SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
29.50,420,0,2,6,0.28,2,2,0.34,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.03,660,0,2,9,0.37,1,3,0.44,1,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
218.16,3175,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
54.15,730,0,3,8,0.53,2,3,0.63,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.75,575,0,3,8,0.31,2,3,0.38,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
194.55,2885,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
87.30,1595,0,2,10,0.86,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
64.90,1050,0,2,8,0.64,1,3,0.75,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.48,1105,0,3,10,0.51,1,4,0.62,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
144.84,1915,0,2,7,1.00,1,2,1.00,0,1,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.67,1410,0,2,9,0.76,0,4,0.89,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.43,2805,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.93,1230,0,2,11,0.55,1,4,0.67,1,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
46.95,1075,0,3,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
172.25,2495,0,2,7,1.00,2,2,1.00,0,1,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.75,990,0,2,8,0.61,1,3,0.71,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.52,775,0,2,7,0.50,1,3,0.58,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.70,830,0,3,9,0.44,1,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.22,2100,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
104.94,1930,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
148.72,1915,0,1,7,1.00,0,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.75,1065,0,2,10,0.46,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.37,775,0,2,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.77,1135,0,3,9,0.71,1,3,0.83,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
128.33,1675,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.65,1530,0,2,10,0.89,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
36.55,725,0,3,9,0.42,2,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
118.99,1595,0,2,7,0.98,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.25,710,0,3,7,0.42,1,2,0.50,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
168.89,2450,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.92,765,0,3,9,0.41,1,3,0.50,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
153.72,2230,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.63,690,0,2,8,0.35,2,3,0.42,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
93.01,1660,0,2,10,0.92,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
84.77,1595,0,2,10,0.84,1,4,0.99,1,1,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
194.91,3075,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.97,1035,0,3,10,0.48,1,4,0.59,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
109.58,1575,0,2,7,0.90,1,2,0.99,0,1,1,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
46.98,1090,0,3,10,0.54,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.77,1035,0,3,9,0.65,2,3,0.76,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
151.97,2025,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.27,830,0,3,10,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.70,1270,0,3,9,0.73,1,4,0.86,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.73,950,0,2,9,0.65,1,3,0.76,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.60,640,0,2,8,0.31,1,3,0.38,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
211.56,3200,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
217.02,3195,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.32,960,0,2,10,0.46,1,4,0.56,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.27,1295,0,1,9,0.73,1,4,0.86,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.73,2985,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.97,1190,0,3,10,0.54,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.55,615,0,3,7,0.40,1,2,0.47,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.25,715,0,3,9,0.43,2,4,0.52,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
165.92,2330,0,1,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.07,1185,0,2,9,0.69,0,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
178.98,2455,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.47,550,0,3,8,0.35,0,3,0.42,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
77.25,1175,0,3,9,0.76,1,4,0.90,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.00,1050,0,3,10,0.54,2,4,0.66,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.64,2325,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.12,965,0,2,8,0.60,1,3,0.71,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.73,605,0,3,8,0.31,1,3,0.38,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
72.82,1295,0,1,9,0.72,0,4,0.84,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.00,545,0,2,5,0.42,1,1,0.46,1,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.78,540,0,3,7,0.38,2,2,0.44,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
35.70,910,0,3,9,0.41,1,3,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
147.89,1960,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.85,1230,0,2,11,0.56,0,4,0.68,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
155.04,1985,0,2,7,1.00,2,2,1.00,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
60.30,1005,0,2,8,0.59,1,3,0.70,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
107.36,2010,0,2,11,1.00,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
175.90,2630,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
33.33,710,0,2,9,0.38,1,3,0.46,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.62,885,0,3,9,0.44,0,4,0.54,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
156.27,1995,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
56.03,855,0,3,8,0.55,1,3,0.65,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.38,560,0,3,8,0.32,2,3,0.39,1,0,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
234.44,3580,0,1,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
86.74,1490,0,1,10,0.86,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
34.18,535,0,3,6,0.33,1,2,0.39,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
200.70,2925,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.60,875,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.17,815,0,3,9,0.44,2,4,0.53,1,0,0,2,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
209.69,3025,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
59.75,915,0,3,8,0.59,1,3,0.69,1,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.23,470,0,3,8,0.27,1,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
137.74,1930,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.32,450,0,2,7,0.37,1,2,0.44,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
67.88,1105,0,2,9,0.67,2,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
231.80,3585,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.65,735,0,3,9,0.40,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.00,1015,0,3,10,0.52,1,4,0.63,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.27,1345,0,2,9,0.77,1,4,0.91,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
106.04,1215,0,3,7,0.88,1,2,0.95,1,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
119.53,1610,0,2,7,0.99,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.97,1500,0,2,10,0.85,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
50.38,1185,0,3,11,0.58,1,5,0.71,0,0,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
54.08,1395,0,2,11,0.62,1,5,0.76,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
74.30,1165,0,2,9,0.73,0,4,0.86,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
195.68,2665,0,2,7,1.00,1,2,1.00,0,1,2,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
25.83,500,0,2,8,0.29,1,3,0.35,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
28.88,555,0,3,8,0.33,1,3,0.40,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
48.65,765,0,3,7,0.48,0,3,0.56,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
141.28,1965,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.97,845,0,2,8,0.55,1,3,0.65,1,1,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
29.53,630,0,3,8,0.34,1,3,0.41,0,1,2,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
86.12,1215,0,2,6,0.71,1,2,0.77,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
68.13,1015,0,2,9,0.67,1,3,0.79,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.45,2225,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.68,880,0,2,10,0.46,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
166.80,2430,0,2,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.73,1135,0,2,9,0.67,1,3,0.79,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.85,1115,0,2,10,0.49,2,4,0.60,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.45,1295,0,3,11,0.62,1,5,0.75,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
54.92,795,0,3,8,0.54,1,3,0.63,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
184.28,2765,0,1,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.98,730,0,3,9,0.39,2,3,0.47,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
280.23,4215,0,1,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
88.34,1675,0,2,10,0.87,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
149.86,1970,0,2,7,1.00,1,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.03,1095,0,3,9,0.68,1,3,0.80,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.05,830,0,2,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.75,570,0,3,7,0.36,2,2,0.42,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
237.29,3705,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
18.30,255,0,3,7,0.20,2,2,0.25,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
35.37,770,0,3,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
83.24,1455,0,2,10,0.82,1,4,0.97,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
114.76,1480,0,3,7,0.95,1,2,1.00,0,0,1,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
90.64,1525,0,2,10,0.90,1,4,1.00,0,0,0,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
39.57,920,0,2,10,0.45,1,4,0.55,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.26,2930,0,2,7,1.00,2,2,1.00,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
88.69,1560,0,2,10,0.88,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.62,935,0,2,10,0.45,2,4,0.55,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
122.18,1460,0,2,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.10,1045,0,2,10,0.52,1,4,0.63,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
223.12,3280,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.63,735,0,2,7,0.50,2,3,0.58,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.02,790,0,3,9,0.42,2,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.47,1785,0,2,11,0.97,2,4,1.00,0,1,1,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
141.63,1765,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.77,920,0,3,9,0.65,1,3,0.76,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
110.66,1255,0,2,7,0.91,0,2,1,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.67,565,0,3,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.52,1110,0,3,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
90.37,1555,0,2,10,0.89,1,4,1,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
134.36,2135,0,2,7,1,1,2,1,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
14.62,230,0,3,7,0.16,0,2,0.19,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
132.28,1665,0,2,7,1,1,2,1,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.85,800,0,3,8,0.52,2,3,0.61,0,1,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.25,915,0,3,9,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.55,1055,0,2,8,0.63,1,3,0.74,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.32,2810,0,1,7,1,2,2,1,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.22,965,0,3,9,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.27,1495,0,3,10,0.85,2,4,1,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
141.41,2165,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.3,1150,0,1,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
205.16,2940,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.37,1300,0,2,11,0.57,1,4,0.69,0,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
148.26,1940,0,2,7,1,1,2,1,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.98,1170,0,3,11,0.58,1,4,0.7,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.58,435,0,2,6,0.29,1,2,0.34,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
79.49,1310,0,2,9,0.78,0,4,0.92,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.73,785,0,3,9,0.44,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
240.02,3735,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
242.38,3820,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.47,1035,0,3,10,0.49,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.58,1065,0,2,8,0.64,2,3,0.75,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.50,1135,0,2,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.00,2270,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.40,925,0,3,10,0.46,0,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.17,1000,0,3,10,0.48,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.62,1405,0,2,10,0.84,1,4,0.98,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
228.69,3500,0,0,7,1.00,1,2,1.00,1,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
59.18,855,0,3,8,0.58,2,3,0.68,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.60,955,0,2,9,0.44,1,4,0.54,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
148.14,2030,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.00,1160,0,3,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
198.15,2825,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
37.23,605,0,3,7,0.36,1,2,0.43,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
183.75,2565,0,1,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
34.73,775,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.95,945,0,1,8,0.57,2,3,0.67,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
266.48,4055,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
79.70,1480,0,1,10,0.79,1,4,0.93,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.02,870,0,3,9,0.42,2,4,0.51,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.94,1865,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.78,585,0,3,8,0.34,1,3,0.41,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
72.85,1325,0,2,9,0.72,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.95,1165,0,2,9,0.69,1,3,0.81,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.10,425,0,4,8,0.27,1,3,0.33,0,1,1,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
162.85,2485,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.02,825,0,2,9,0.44,1,4,0.53,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
169.59,2385,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.81,1925,0,2,11,0.97,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
99.39,1785,0,2,11,0.98,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
234.49,3345,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.07,1045,0,3,10,0.49,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.57,2235,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.02,875,0,3,10,0.48,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.65,950,0,2,9,0.65,0,3,0.76,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
199.88,2970,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
84.87,1565,0,2,10,0.84,1,4,0.99,0,1,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
41.85,975,0,2,10,0.48,1,4,0.58,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.37,965,0,2,10,0.51,1,4,0.62,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
228.67,3405,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
65.05,1080,0,2,8,0.64,1,3,0.75,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.72,425,0,3,6,0.32,1,2,0.37,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
142.44,2085,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
