SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
202.71,2910,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.67,720,0,2,9,0.37,1,3,0.45,0,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
83.62,1475,0,1,10,0.83,1,4,0.97,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
151.27,1855,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.73,755,0,3,9,0.44,1,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.28,1170,0,2,9,0.68,0,3,0.80,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
188.96,2820,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.42,1095,0,2,10,0.55,1,4,0.66,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
153.04,2055,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.05,1355,0,3,9,0.74,0,4,0.87,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
120.04,1430,0,2,7,0.99,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
31.62,625,0,3,9,0.36,2,3,0.44,1,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
71.47,1280,0,2,9,0.70,0,3,0.83,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.45,705,0,2,7,0.48,1,3,0.57,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.87,930,0,2,9,0.45,1,4,0.54,0,0,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
215.97,3225,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.47,670,0,3,9,0.38,1,3,0.46,2,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
150.16,1940,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.77,1290,0,2,10,0.81,1,4,0.95,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.50,555,0,3,8,0.32,2,3,0.39,0,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
61.30,920,0,3,8,0.60,1,3,0.71,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.43,2740,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
138.13,1735,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.72,1110,0,2,9,0.67,2,3,0.78,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.72,460,0,3,8,0.31,2,3,0.38,0,1,2,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
168.85,2455,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.67,835,0,2,8,0.55,1,3,0.64,0,0,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
28.55,520,0,2,8,0.32,2,3,0.39,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
56.87,930,0,1,8,0.56,2,3,0.66,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
260.66,4050,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
20.98,385,0,1,7,0.24,1,2,0.29,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
170.77,2430,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.80,760,0,2,7,0.50,1,3,0.59,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
23.35,485,0,3,8,0.26,1,3,0.32,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
24.30,415,0,2,8,0.27,1,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
86.12,1530,0,2,10,0.85,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
116.61,1415,0,1,7,0.96,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
82.34,1440,0,2,10,0.81,0,4,0.96,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
234.54,3355,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.85,1200,0,2,11,0.55,0,4,0.67,0,1,1,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
64.88,1060,0,2,8,0.64,1,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.18,550,0,3,8,0.32,1,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
162.44,2300,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
141.06,1805,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.58,690,0,2,9,0.37,0,3,0.45,0,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
89.19,1655,0,2,10,0.88,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
293.14,4475,0,1,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.28,675,0,3,9,0.40,1,3,0.49,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.10,780,0,2,7,0.40,0,2,0.47,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
224.32,3335,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
84.32,1360,0,3,10,0.83,2,4,0.98,1,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.83,580,0,3,8,0.34,1,3,0.41,0,0,0,2,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.13,980,0,2,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.70,1260,0,2,9,0.77,1,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
202.73,3035,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
58.40,1485,0,2,12,0.68,1,5,0.82,0,1,0,1,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
79.75,1335,0,2,10,0.79,2,4,0.93,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
114.28,1605,0,2,7,0.94,1,2,1.00,1,1,2,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
47.43,1115,0,2,10,0.55,1,4,0.66,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
104.99,1925,0,2,11,1.00,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
181.70,2520,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
29.52,630,0,3,8,0.34,1,3,0.41,1,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
194.70,2835,0,0,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
70.57,1150,0,2,9,0.70,2,3,0.82,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.88,675,0,2,9,0.40,2,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.22,2860,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.22,730,0,3,7,0.49,2,3,0.58,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
189.36,2825,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.80,1210,0,2,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
77.07,1310,0,2,9,0.76,0,4,0.89,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.55,2700,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
37.70,795,0,3,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.59,1205,0,3,9,0.76,1,4,0.89,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.18,675,0,3,7,0.43,1,3,0.51,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.63,805,0,3,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
121.46,1715,0,2,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.98,1140,0,3,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.90,1115,0,2,9,0.69,1,3,0.81,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
150.26,1945,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.65,2960,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
67.13,1020,0,2,9,0.66,1,3,0.78,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.55,1115,0,3,10,0.50,1,4,0.61,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
109.49,1480,0,2,7,0.90,0,2,0.99,0,1,0,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
88.07,1550,0,2,10,0.87,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.48,1120,0,3,10,0.55,1,4,0.66,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.74,1445,0,2,9,0.77,1,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.45,1120,0,3,10,0.55,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.44,1910,0,2,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.55,865,0,2,8,0.55,1,3,0.64,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.12,865,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
153.42,2285,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.27,1445,0,2,9,0.75,2,4,0.89,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.60,760,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.58,2630,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
87.95,1645,0,2,10,0.87,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.92,830,0,3,10,0.46,2,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
132.10,1805,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.25,535,0,3,8,0.34,1,3,0.42,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.28,620,0,3,7,0.44,0,3,0.52,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
141.86,1985,0,1,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.09,1510,0,2,10,0.80,0,4,0.94,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.77,630,0,3,9,0.39,2,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
137.84,1740,0,3,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.15,950,0,3,10,0.48,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.13,1050,0,2,8,0.60,2,3,0.71,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.96,2705,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.42,575,0,3,8,0.35,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
156.44,2330,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.12,875,0,3,7,0.48,1,3,0.57,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
176.95,2730,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
45.12,1125,0,2,10,0.52,1,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.78,950,0,3,8,0.62,2,3,0.73,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
102.92,1330,0,3,6,0.85,1,2,0.93,0,0,0,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.88,1325,0,3,11,0.61,1,5,0.74,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
84.39,1395,0,2,10,0.83,1,4,0.98,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.47,290,0,4,6,0.25,1,2,0.30,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.23,700,0,3,9,0.37,1,3,0.45,1,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
194.95,2800,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
260.06,4250,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.50,1045,0,3,10,0.52,0,4,0.64,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.37,1345,0,3,10,0.83,1,4,0.98,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.07,1875,0,2,11,1.00,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
141.54,1840,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.48,690,0,3,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.47,2410,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.47,890,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.32,915,0,3,8,0.56,1,3,0.66,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
241.09,3880,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.03,665,0,2,9,0.37,2,3,0.44,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
180.42,2645,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
83.10,1430,0,3,10,0.82,1,4,0.97,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.57,1245,0,3,6,0.84,0,2,0.91,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.40,840,0,3,10,0.45,1,4,0.55,0,1,1,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.13,1160,0,3,9,0.74,1,4,0.87,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
172.49,2500,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.48,810,0,3,8,0.52,2,3,0.62,0,0,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.92,1370,0,3,11,0.58,1,4,0.70,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
76.52,1270,0,3,9,0.76,2,4,0.89,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.75,675,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
125.68,1700,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.17,785,0,3,5,0.62,1,1,0.67,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.38,610,0,2,8,0.33,1,3,0.41,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
71.27,1280,0,1,9,0.70,1,3,0.83,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.35,730,0,2,9,0.43,1,4,0.52,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
66.52,1135,0,3,9,0.66,1,3,0.77,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
164.22,2350,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.03,1090,0,3,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.03,600,0,2,7,0.40,1,2,0.47,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
233.00,3555,0,2,7,1.00,2,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.32,735,0,3,7,0.48,2,3,0.57,1,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
146.68,1845,0,1,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
17.72,265,0,3,7,0.20,1,2,0.24,2,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
34.72,665,0,2,9,0.40,2,3,0.48,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.46,2580,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
55.73,920,0,3,8,0.55,2,3,0.64,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.03,470,0,3,8,0.33,2,3,0.40,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
206.43,2865,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.93,740,0,2,7,0.49,1,3,0.58,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.72,810,0,2,10,0.46,1,4,0.55,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.27,1435,0,2,10,0.83,2,4,0.98,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
176.33,2700,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
44.53,1100,0,3,10,0.51,1,4,0.62,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.90,330,0,2,6,0.26,1,2,0.30,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
131.06,1665,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
126.05,1615,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.98,900,0,2,9,0.42,2,4,0.51,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.32,775,0,3,7,0.47,2,3,0.56,0,1,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
226.34,3460,0,2,7,1.00,1,2,1.00,0,0,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.75,885,0,3,9,0.44,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
60.42,950,0,2,8,0.59,1,3,0.70,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.40,1255,0,2,9,0.72,1,4,0.85,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.85,760,0,3,9,0.35,1,3,0.43,0,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
145.81,1990,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.00,1205,0,3,9,0.72,1,4,0.85,1,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
180.78,2735,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.45,915,0,3,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.53,770,0,3,9,0.38,0,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.20,1775,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.53,1165,0,2,9,0.73,1,4,0.85,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.03,1145,0,3,11,0.55,0,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.72,1665,0,2,10,0.91,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
129.06,1700,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.03,865,0,3,10,0.47,1,4,0.57,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.41,1970,0,2,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.83,930,0,2,8,0.55,0,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.00,1170,0,2,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.54,1555,0,2,10,0.88,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
276.58,4170,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.93,1220,0,2,9,0.72,2,4,0.85,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
156.36,2150,0,1,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.75,645,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
68.57,1205,0,0,9,0.68,1,3,0.79,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.43,2670,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.48,675,0,3,9,0.38,1,3,0.46,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.15,1545,0,2,10,0.85,2,4,1.00,0,1,1,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
46.82,1195,0,2,10,0.54,2,4,0.65,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.37,1990,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
96.07,1650,0,2,11,0.95,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
103.27,1215,0,3,6,0.85,1,2,0.93,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
33.77,655,0,2,9,0.39,2,3,0.47,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.18,735,0,3,9,0.43,2,4,0.52,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.72,560,0,2,7,0.38,2,2,0.44,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
231.69,3360,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.58,685,0,3,9,0.38,0,3,0.47,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
156.09,2155,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.07,1220,0,2,9,0.77,1,4,0.91,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
199.25,2845,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.23,615,0,3,9,0.36,1,3,0.43,0,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
